6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01
6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01
6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01
6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01
6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01
6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01
6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01
6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01
6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01
6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01,6.993547371734284424e-01
