9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01
9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01
9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01
9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01
9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01
9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01
9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01
9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01
9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01
9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01
9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01
9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01
9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01,9.952726987688361726e-01
