6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04
6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04
6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04
6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04
6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04
6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04
6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04
6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04
6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04
6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04
6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04
6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04
6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04
6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04
6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04,6.993547371734284328e-04
