1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00
1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00
1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00
1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00
1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00
1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00
1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00
1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00
1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00
1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00,1.693928081205091196e+00
